Applied AI Engineer,Redesign Health,"New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=62e64e5eb1d14164&bb=9Q-A1d0WUPF_oobXSJ2787DOB6EmCIV2Sc-lQJ4lGjnsAo00dc-4zte8dBT_j3wMo_OHee0RaG_rtGclzzbtPmWA7-k3ntX9VFq00_vq6YebO6Mc2r3MWsrWfWy6u8aDP4HYnUHCP0owuISJSeq2dg%3D%3D&xkcb=SoCx67M3spRHMe2TUJ0KbzkdCdPP&fccid=21c4e39cb8f87a15&vjs=3
"GEN AI Architect: NYC, NY",System Edge LLC.,"Hybrid work in New York, NY 10020",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=7f3447ea7e7dcdb5&bb=9Q-A1d0WUPF_oobXSJ2787PBb-Y9T_yXqtSuSQWXR0thmD9E8JyntzPQqhb5ZjUecnRSL7r7pe6mk1sYXn-xSMkQn9FAH7iDoCIKbba7X7yHkiMK8STDCYAgWVRN6hPSHJ_NHmNZLVp0iN476JyHeg%3D%3D&xkcb=SoAs67M3spRHMe2TUJ0JbzkdCdPP&fccid=6ad4251732f4f04d&cmp=System-Edge-LLC.&ti=Ai+Architect&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=9Q-A1d0WUPF_oobXSJ2782rKJcsVxAquXF5dPBO47kc0EhtJr5csbvV31N3ByqHzX05NdcR4Y82YUz4M86CHSWZUbC-7FbhWX_1TmZTur7k0nfEXq5KTur4z5F_nTdZgmn7QF48keZk%3D&xkcb=SoCY67M3spRHMe2TUJ0IbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Software Developer,Xogene Services LLC,"Hybrid work in New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=11e983786443f671&bb=9Q-A1d0WUPF_oobXSJ278x-5RsQvG0zDUlUuqTk0dOiHltSg8RiBbHSKh5k9NQLCgHVYoPg_83thEN-hj7iQFifard8eHaUrpEhqcH_M-Jq1pdrUeV4tWUNLNJaLOeBCggYA6KkdrNnljvTU7QWj4Q%3D%3D&xkcb=SoAW67M3spRHMe2TUJ0PbzkdCdPP&fccid=1470b0a1e1a284a0&vjs=3
Founding AI Engineer,August,"New York, NY","$175,000 - $300,000",2025-10-13,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=9oaBk3X3tUXfR5d-eT6-uY2Z5meUS4r7nK6f-nrMHKFq-S00fOblzkKTU5USLMYxkejnb4lqLXoNNOUWmDVTmVeyMIxc8dqO6TvKaYTQJK2y0sW_urkYABb8-DKDo4F0llDfKfDCGSQ%3D&xkcb=SoDZ67M3surVl6SnHh0LbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Strategist,StackAI,"New York, NY","$120,000 - $220,000",2025-10-13,https://www.indeed.com/rc/clk?jk=8b269c41a781057a&bb=9oaBk3X3tUXfR5d-eT6-uYgOGP3E_bNwx64DD_Lld6z0bvl6Qo8ZrBnNTF6wf-yaw0vxHvK1KkwcvMLa2UcKvTehFeApO3WGzeDFkY0uG1o4X8gZjCmi0G7lafn8hvrwQ36R8Ww8axDXxwVcpnk9zA%3D%3D&xkcb=SoBt67M3surVl6SnHh0KbzkdCdPP&fccid=bc8b5a0d4e4786e3&vjs=3
Generative AI Developer,Elliot Partnership,"New York, NY","$400,000",2025-10-13,https://www.indeed.com/rc/clk?jk=33009844e1c604c8&bb=9oaBk3X3tUXfR5d-eT6-uZzAJSnuWpjL92lXYu-gDv9eLV7t4yUbLYhcaWDRW-Qng_VJBEBa6OCiMFGNJCFVpZ8euEqhaIGnIlJNX2TgUo1PV2Y489hYbB-Dxns1VtvjqkNgQwKoiW_vqpgs9yn5dA%3D%3D&xkcb=SoDw67M3surVl6SnHh0JbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
Machine Learning Developer,Elliot Partnership,"New York, NY","$500,000 - $700,000",2025-10-13,https://www.indeed.com/rc/clk?jk=859e614e7a06f3bb&bb=9oaBk3X3tUXfR5d-eT6-udN2tZag97HRM5PTaURoaqs0so4OqhKljnB90wNueuYux2ZjxYEdjXrMZIT85YjM18CvnLtR0eznJ8wxaQL040PYmrnmA62YhfX7AyZ3H6vYlTBJ5-XHF-0G-o3zTuVcOw%3D%3D&xkcb=SoBE67M3surVl6SnHh0IbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
"AI Research Engineer, Handshake AI",Handshake,"New York, NY 10017 ( Tudor City area )","$200,000 - $270,000",2025-10-13,https://www.indeed.com/rc/clk?jk=04d7457a234f49a7&bb=9oaBk3X3tUXfR5d-eT6-ubt5wCDV70AIQ-uB9pLarzQ9U4wEEf1Ouzto_qDj8N5xfItRVD7wyEIUbt3sZSVdQvjoychZN3tutYTEtgQ0RxKem6hpP5qrWEfAjp1nBFwbtKvG3YnIums%3D&xkcb=SoDK67M3surVl6SnHh0PbzkdCdPP&fccid=20fc6e1718f395db&vjs=3
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=y6wf4qXybPXrsa0NIBLg383M97gahjDCm7c2ZDKfCpB8Cfw11GbK-n4m7P-xZdB5XZUEXn3xlOOi6kqnp9Gma1IgoooTVL8I8EB3Ia4AyeJn6hJB_GNNd78ZAN4GhsDefB1PGLuKUoe2dv3eZqWkqQ%3D%3D&xkcb=SoDJ67M3sxP0hrTbxh0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=y6wf4qXybPXrsa0NIBLg3ysXRzK83xNUm_ZfoWOQHyO0M02200XO-9xCtQYCtqXn5rvQlevF6cz0WNem1U0Qd-C28YfBSIa-zzbH17LrGhVStKH1D7pRpdJuYKoKNmvSHMX_CM8B0PdU3PlfcWQ5kQ%3D%3D&xkcb=SoB967M3sxP0hrTbxh0KbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
Python Developer (W2 Position),PRIMESOFT INC,"Jersey City, NJ 07302 ( Downtown area )",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=ae421c4afb8b7f6e&bb=y6wf4qXybPXrsa0NIBLg352JBcIfGJ21QeJRSDEUMfcxD-httmb0ughQdtCNEjlxBKTMhkw6Xp5g8_Ma7RlIqKQLjOYugvR-2sNxUhKJK5sf5dWZtv5jIeeuYokT3F_G_C1D54QcUB5zKvuErznasg%3D%3D&xkcb=SoDg67M3sxP0hrTbxh0JbzkdCdPP&fccid=df4da7fad8a1de5c&cmp=PRIMESOFT-INC&ti=Python+Developer&vjs=3
Senior Python Developer,Small Arc Inc,"Hybrid work in Jersey City, NJ 07302",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=ed23f1bef59b4eb0&bb=y6wf4qXybPXrsa0NIBLg37Mep3XasWzLAFXZR1wQxF_X9RVUWC9Y9RaoxBJv9aNVn5wtAd9BfNjYfwpgWmjyLpDt5d6GvId_UA86w7jW1OWKvwiMqCCwZdYZ0bX6G_-WSCDMeiCsn5y7pAc7tNvx8A%3D%3D&xkcb=SoBU67M3sxP0hrTbxh0IbzkdCdPP&fccid=7a762ff995881da8&cmp=Small-Arc-Inc&ti=Python+Developer&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=d6ed884f11c39d09&bb=y6wf4qXybPXrsa0NIBLg3-iarNfyDV4yVRw729EKzGNyYsRZTKehM0RrvzBSUSpTQf-iSQeyqrEDtD_EvNhFmPKHUBQtssbl8CF9nn853NEq9Gnx4sgdvp3WAihIEc4cvUootGanibBAFf_sR7yfwA%3D%3D&xkcb=SoDa67M3sxP0hrTbxh0PbzkdCdPP&fccid=a166cd977763c895&vjs=3
Embedded Software Engineer,TDK-Lambda Americas Inc,"Neptune City, NJ 07753",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=6af2ba90f322d065&bb=y6wf4qXybPXrsa0NIBLg39iwql5eQyRhyAaT0woa3OdjNJflsGyd6VBJAFu3WHDIXsphbIbSDucC1expMUUc8aYSX8KS1PRfhOiRtl4jz-DJnw9Oec3yFN33ZqI0AGQ5kkPUXWyl_JVPx74xcmY40Q%3D%3D&xkcb=SoBu67M3sxP0hrTbxh0ObzkdCdPP&fccid=5ae737c5bb69038a&vjs=3
Software Engineer II,Upside,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=101b76373159f052&bb=y6wf4qXybPXrsa0NIBLg35A4v4Wgz1cGV6yLYmvJTGNoNEVMTSlXXKitDRA8BgKiV9LdF6bVSp-Mp7Pg5h8rsP2wl5onrpvafzSd7yvNP2kjOgGHY2B4Nwh6-uPVfw72yx9rjPn823ovcRuNlo-1TA%3D%3D&xkcb=SoDz67M3sxP0hrTbxh0NbzkdCdPP&fccid=53132f3e333adb5b&vjs=3
Backend Engineer,Robin AI,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=f01862012f09b79a&bb=y6wf4qXybPXrsa0NIBLg37R_DeXNyqbbjyUqErpL5QUg43fg5zwsaO4qwxmI8wG7vZJs7kLZ8Q_wggRR3zcUj5P3wk2V5HKPr2i9tEi57_Vtpm3hXb2TzJGHU_-144V1DJMFXgo7kl0aKHg0Ga8nsA%3D%3D&xkcb=SoBH67M3sxP0hrTbxh0MbzkdCdPP&fccid=d3e69cb3892a9d99&vjs=3
Backend Engineer,Robin AI,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/viewjob?jk=f1e2d3c4b5a67890
"Software Engineer, Product",Doppel,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=y6wf4qXybPXrsa0NIBLg3y-r0uiZByBSVRdhoCEb2i5RHxowyu_CLJRkW4ZDe09aTSJgeZmuKzR6ILKNJABrraoYZfHN6PPzlWyzq4gtHqNP-vXt-wiRIzlGBUVgCgMUxf9x2yvOLIpSNPM0DdNZCw%3D%3D&xkcb=SoCu67M3sxP0hrTbxh0DbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
Python Developer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$112,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4T-w6cGlpdZfXZHygCcQql2kYkJDHhjgp9x06zTDBSi8EYT-wQITBjzYFu2MQji9BjIy4tMVFk9293W0gK4U28TENhS17kGBSpGu7oRe6Co9EU4TnuamLZ0i4MLx_XjPEABX9bpZNwp_jGhtL_J518orKdKQmnrt48zG17KUaPvlqLC3p1xr4y6Rh8s9BnOGiOg82C7LfK8bNU3SBjJz8p0oWvRUMvEhEJmLth_2d2JYPg1I1PcFtyHVarvqpPOjz6W_ew6lMXAYJItMRHfd6oUYIXZWKpqmR-x2iFTTS7QZt4_fyEoWKoUNT-5gAQRVAm_UkEpKjmMCN1-qVOofFqTvD6aYtJgMnaLH3vJ7o3h7jXVSo5_NhL3yxfxZdNiU2I4zouNCLT5zGmFmDrs2w1Oky8HJWeELZ5O6If7lSa8ZgDcnecZF3vw5IzFbXvotvOmxW5SkYOfds4Mzsssl_2AoppqOdGUtVtLzK0HMAgfhk-ksTbJ3Y9RfkzDQVeP4lHWtWtbCCPtX3jHf6wl6FXLcAFbgCSnGvXbllAOFYMP9AcrWsorbrrzr4bY_WNL_yTnZrLe7I4EO4i997tmBECNIYq2Cf7Dkc26_OVv5iOdxA==&xkcb=SoBu6_M3sxX3rLSwEh0LbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=0&fvj=0&vjs=3
Python Developer,IDR Inc.,"Hybrid work in New York, NY 10060",$40,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ah5GtRPd9P6jlfi5BMEnUQbriJ0PqE6J2DCAISSKeJnEGtjktyLtle1yi97MPByk2KPW9hqUVB7vK9SmNwNOquC5K_6bdxnHpGNjVE-vM1ly5YyWswARalx8h0YswhxUAMOfs24Q3YhtjSX5RHZfUD86VWhlT86e57TKAtOQ8fNQ6B-ttQ3PKwG718I65Li1bas2u0jyQqPYrAbcZL3KgrqcwyHfxX089lufz4MOaPdJ2Z4qt9RGWxgOX_GR0n-sU73Wst5U8cXd_9f_UOoVaQOtyaGo3IobBvA4BxWlPZr1YPWuhDtKn-yqIGjfK6Cru6gVcVETdOpGUfKAMblUKABABMSChOnL-hMPqNaeu92z85rACI1t2xV9cFqZfiKtI5bOa38X1NX5lf6IBqbQRO4ZUuyNqLE9T5wTz5T5pa6oEwXrkw6q5czeEEYbot-d4ea8YZWTFIinQRdD5rTnKWOuIGtOrexd9vsKTKdk3QTkYCF7sDdziTmHaF9sd4IRJ3KHxSzD86sZJeUH3XW8lLntI9d8twzpg42HaGIwN6Lo509g7V2mGEVh7d-tlA6dKsXWJPXofdVjkYhdmHPFOEVjDVQxhrctIXnW9Qb4e8V21y5XbQN0kWKEctQhjUoeyIkKLWADLMU1vgJMlDk2Q6x3CWo9NBGXlTknEE_e8KW1rgqqjd4nyHOE3t12K3VZ4eyqwpb23_3zw7Gi9RGUWRTFs8yobHkkOeRFhSJRNiRxrd8fx6dDorVm2uXr_mtZ0VfJ7CCfYLvZh69YXWvpEA8948pbxAS1TNRBHyJAwXkFYlf7KZ2SUFy7CnwDDISdL2wfPOETWGBreKu0HODBhhe007noik8bmS6r8lD_3jVijcOR6S0dk-2nI-ScVTIskJm2swIcrfNboskOG6BiQj7BeWW8-5Tamrq-t_hgnM5pTy_3f4s0u_Hzbqc5DcmaDgsqT4GSA9AEmmIofdH6Pm&xkcb=SoDa6_M3sxX3rLSwEh0KbzkdCdPP&camk=UoKtGZLa3XIvWHXx2qdgMg==&p=1&fvj=0&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY","$260,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=n84ROL_OnL_QvcUb3-IDInFBQZ2thO9hJX2Vmz58p6UPfEowUuc3FYl91LG07lfyog4uXZoy-Om9dvx6bDd32TW31bAsnrhvrYYPwvOr0eZ-yTSCdQm-KzOjU8PFTX6QLlOe5qqVW4sYU_XUelIWpA%3D%3D&xkcb=SoCz67M3sxX3rLSwEh0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY","$150,000 - $220,000",2025-10-14,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=n84ROL_OnL_QvcUb3-IDIgFL5uQlpEKcxaLjmdd_ihsxqzfJvp6qy80w3lGPHeB2c9SBya8wDXGxT0qRtj8uvHn2JtmOn13yoi7i6IIuuVlhwCpIFlYx-jn8MV65FAixarWP9jvH44WzfBsd-C9dXw%3D%3D&xkcb=SoAH67M3sxX3rLSwEh0IbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
"Software Engineer, Product",Doppel,"New York, NY","$135,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=n84ROL_OnL_QvcUb3-IDIuwXuPI5BwYUjXCt0n3TRwmYwD9pfM7ixFkH4pmROooQGS3qh_2n9C0m5DYOdlxOpHC_wvx7VIZ23mB2O03aOvaMq9mWr1ZeFIgXItKKiceqpTolNVJh48iVgUFki6YmvQ%3D%3D&xkcb=SoCJ67M3sxX3rLSwEh0PbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
"Senior Python Developer, Financial Services",Business Integration Partners (BIP),"Hybrid work in New York, NY 10017","$100,000 - $140,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BwhtIsday4XGJCku0MSGGD4M5vj836XSNGinRtq7wnnPvxY6bPLsNyuG6DDnsyuuZBB_w4nyv2qsifouKR6XRx1ckMnJe9hAQciyCzHTcxR98Mgj8EUQvRxOiWF3fidl8W9z3nF1edPIcMi-pQCTJtU9JX03eXvCH_nHSNyRdZYdtuf2evVkYLRtRs-1OXNYzWQWxOHyqOZ0KGg3cWTKy_GYmBMohPaipjNyUuQEHn-sjqkIqjs0oreiRhvxuPLAaU2x2ZV4dgHgNJQC0ZS92bJHXhYwVNUp8tQr848SLxqFKz18J81kIknzjhbuFbLJ82s_1wZe3xe5-2WUzQtFRJjOz18_bdFwto7z4VoD4RQkEP3gUI9KDRGTMekJzh9ZqDNoh_1Xm75DB_VPK3Dbbe_C-F81QJ7BifU0ShpvY5RnPOnjHRP7KvonMULBAhTm9LUpEfgXb0CSfAPAIXWLRts9tlNI9q9YHup8Zir_5QMbQy8bBn65ZLP02FiiB7wPCQneHVh-snSuTkHhNdSUmEsCmABNHAEzWlXOabEw9eBwJIewwC1krJQu1pvV0k1Zz80DYDNn1GSgoHVff6tQny8yqD0dCUiGqexs7AiffUC4RfqU-dWjGkExTu32FJ9BF30kb2zUTiyxpyr49NeH-Q95Z2J4r7M2DZ828wu4vV-JdClr4I0vduKZNRVyOk3PQhXXzV57b7pQ==&xkcb=SoDJ6_M3sxX3rLSwEh0ObzkdCdPP&camk=UoKtGZLa3XLkGucCBRwFsA==&p=5&fvj=0&vjs=3
Experienced Equity Quant Developer (Python),Selby Jennings,"New York, NY","$400,000 - $600,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ac1dQX5O4bM0SP6UJQV27qUKlsnOLo2dFi0v4Kq4pXXbjTLEo__hQoGQbeCuKJDt1RPjCoGvR2-YxL2xoGAfmm8967H8aezJ9NyKc6L1QnGVddDmM9vRscO9SA3xwmyXdR2w7vd1K5jHAq8AXgbvAR1X7SRzaIkGU7oJDUh7-aCeItkUZ4_pvN0dzxLexm_vQAWPRfjYaiPEQ9BOdgZcgzzpcDyYTNsk7r-XBfwWkXI4-lFaV8mysEjdTXizxcrMSS36oH9p5qono4SN3BDcGqWYHGDYfbk5zCi_6JDMZw9ZDGckdWuIvn207izz1dRGrysGu-SAtrX_doS_8GS_mRThpFk1kE-vr7kcqq3c23vxarydzegZth3Nxy-1v6l_qkTjR7BZpUglPjD_E3mDznSycdtC3TMtPI1b5Iuu44UuKUDQqJEogozpXqDmCPUdspTqtYuiv7NTlOwXJ5scVKj6eNqLKu4ZM63M812pHFj_1dYSXtwbWPrL913XqwVrVzgPftbMsKeoIq-alq0GAuslmnIQ8DDN4GdMgTrszrj6mqua_lPPKOzZOHuE3zK270hnrjkBriouW71eLnrn97CWkkIe3LDO0gBP6WG-SXvEmup3oJ8xKLvn3P1wZ2NNAWJEwadxiFuoKiO_EFpC7y5LhJL0gCqYeNdkY-7eq-0GQlgsREPwhpkUPvgUI3D1sK5f2FsLSNtVuCNf49gXlo&xkcb=SoBU6_M3sxX3rLSwEh0NbzkdCdPP&camk=dUNjXzWXzoC_G9CWtHYDrA==&p=6&fvj=0&vjs=3
"Lead Machine Learning Engineer (ML Algorithms, Deep Learning, Python, AWS)",Capital One,"New York, NY 10012 ( SoHo area )",Not disclosed,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunGrII_Xzx8fH6CLGC-f-Ycz-h1BzE7hBT-PTyEoGdeo4dxWjcAk_xQZlWhmWR-_PK84QS2yIpZDNNk9p8bmdAML9PQMKxeqvb-4G4N401kwM0JAAqbfaPbFQTsEEWo52SPAllVXUKyDiBjNiJtViLrLtQy9-B3JkDyfpn-ozHoqQApO_K-DgTUce4GBeVRsbSRRuoRVROQaLXE-pop2jMz7XOaeL8oRoH5nFPw_7ZDJCjyoS9Fa40mpJy6kBGTlfd_Q2YNkh9INxcgjMzyNnF2pd3JtyP39lp3dDapbPV-0KbvbmttOkk8OyJCp29lPkNlLe5DmFndMyRkSjiu6Z3ic-WC6TwvPt-dSyxvnUVPQ8F6sFNhbEGd4qfLbbtOJWG0y4sI_IviyuiQmSXd6bMYn4F4hIAiucxGoWNOeKH04rt2lVwjYWX5Osyup5Iubt77ibPOY7j5M29kimdtp7snefMM0jtM0FIUwLcW-TndnVFfU7VXQpCWXQ-x-WR_Pn-KaCN9RJ5oCk7muEazCAU4i7wLrN217UdCTYN4WumUgzHqLxOit1j4z7MyNzTvHWTJ-om0A-Rg_sk6Sw_ZAJi0j4iQeOxMPVwEH0nMFqonxHLHfWCJ0dJrI8kRseak-TelMDNUwdc_iawzhvEE4jxz8077a4czQM-gmKRAJ_x3CbVqG6_uNDSzpTtGGSj6IV3M80H4Z9Xj9Ywe4WUmr1D2gGFeiAYtYpDvGaHgQ0hJ_a8wLB58NmOf37IF8G0krc4kJzxXJ2ZtWgFugEEEF3_kA==&xkcb=SoDg6_M3sxX3rLSwEh0MbzkdCdPP&camk=4HOcmqOLYrAY9i7xfdbs4A==&p=7&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4TSjbvhjOXM52BF33ExMW8i3QOzh2B49rFeoLWJKLM9q8w5Se5JS3bbJA9iTQXouzHyAtCW3cRtjLnDEOPp4NRhHBoRJpCCNXYYDOhhwyuxdDydnVh_XyYFzUDKH3sBYZbToiqn_x4c4Ygy7KjLdhQunWAyios_DLKjWzHQE_39AZi0XROOTlIwlGVfK2Ut4HmvytsuXaul_AYR7FOwrNCR1HMSpZNe5Bl8JWhTQqKMseA833PhoAmVOSv4I-68xhRuLPkIkyXybbhIvIZxQYPi1z4vReLL8tqsO37DjokO9qZ3GVe7a3z_BC_SsaeBrDSkR80VkR1l83SR1nLzbg7hvu6NDNZ9obb81dvYBWryN9hEmOV8d8NN8qS1e7_WGSB-Hk0taY-NriTzQnPlJj25jTw0Q9ftuIN2oU92IclzoXnFSIS2HrmvWxurvh5_uE4EqixuDr6pq77G2oPx83mu_LBNf15ycWZkW1SGhspmcdrmXHhhHhOB7k8Hsgb5K9pQg_V6-2p3SpluLs98MPuWiOQAFvLLzHBHKUP3vQ--o8xrJNJPJZpzv0MHyqvJNWsDII0Wjv8DGyvJehZY6RNEj8fR783H65ZqMq83B5jlRy9bF_1sy46c&xkcb=SoAJ6_M3sxX3rLSwEh0DbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=8&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/viewjob?jk=456789abcdef0123
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=UE0FPOHrmzCR4E-e9HhDrPgTLz_3z7p_B5FTFQl7AHWbAlUlICAi9QWjGR6z3mOgggAwlTI9CCYKf-2JPEy-G6K7HmWuaDZBJZMKc9DLwKd7L4x2-TFHS7qHofovu9K7EyIt5Uff1Di25xZoP5eB8w%3D%3D&xkcb=SoCT67M3szkxV4wH1p0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
Software Developer,Jhexinc.,"New York, NY 11691 ( Far Rockaway area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d70f6e3f48346dc0&bb=UE0FPOHrmzCR4E-e9HhDrInVsxJDDIKMLQqFMyB2R4Oz6uR_W4-Qk977l2NtjGVK_1lsP0ke-ETsgHxJjrdm3gKI5qiS2o-luHIEeST3TVq7AFVXBa-RqFXCuhpC0VukLLQcIHWK7MopmlfEdxUVvw%3D%3D&xkcb=SoAn67M3szkxV4wH1p0KbzkdCdPP&fccid=a22dd4ea731a56a3&cmp=Jhexinc.&ti=Software+Engineer&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d6ed884f11c39d09&bb=UE0FPOHrmzCR4E-e9HhDrDGY_ccW65adClcf8ZtCRWo6AzfMxsJgHNOQcoMu7DFU9yajHWlKLzPqPU--otijb8QKnJfrXuJkyL2YFmxYQCv71-dc6yHSc8zYT_1jP2P4nGOqDYswZ4IRnYHetBQzNA%3D%3D&xkcb=SoC667M3szkxV4wH1p0JbzkdCdPP&fccid=a166cd977763c895&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Python Developer,Hiscope Enterprises,"New York, NY 10114 ( Chelsea area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d92801a7210b81af&bb=UE0FPOHrmzCR4E-e9HhDrOFvNP4GqFWo2XpO6tpaWcsLj8Q0alBj4bVyF1dEpTl3Vsv98w9mPdQQYRiPnfnsCh5e6a749qbQPtNKnPpLPW0B_zkhCQ-zW7cabcngdy_pGGqY2sh_VWgfTnNLrrLcrg%3D%3D&xkcb=SoAO67M3szkxV4wH1p0IbzkdCdPP&fccid=2e75bab9fad29cef&cmp=Hiscope-Cyberlink-Technologies&ti=Python+Developer&vjs=3
Python Developer,Neotecra,"Manhattan, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=71216c3cdef80ffd&bb=UE0FPOHrmzCR4E-e9HhDrBwMOWXOQuEPgiPrmsPFRbYb42tyFDNkmTGoIKhf_W32AcWCy0z-dZupdEplvEy2JU4rQvcbcHCABq5AoqkNEX3KmpFyVfZeGr1T6oqv1D_y9H0vcKObmCvH12dxud0Iew%3D%3D&xkcb=SoCA67M3szkxV4wH1p0PbzkdCdPP&fccid=3cd45a4a003b6b21&cmp=Neotecra%2C-Inc&ti=Python+Developer&vjs=3
"Lead Frontend Engineer, AI Products (NYC)",Evertune,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=6a5eeaa335ca8c8e&bb=UE0FPOHrmzCR4E-e9HhDrOqbWkY0A9_sGKqvd7gZKiqzwWH8q2fIW3I-OPKgLqGoDX9w2oc3x0GClIiJLUxh1OktYtSt7dhBqJCgsv-ZWID9oj3CVaYf0ykfm4F9a7s77aACA4yc5xwfRrKX88Obgg%3D%3D&xkcb=SoA067M3szkxV4wH1p0ObzkdCdPP&fccid=21cae5ae1557d20b&vjs=3
Anaplan Model Buikder/Developer,BrainStack.App,"New York, NY 11215 ( Park Slope area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=9defb303a46f09fc&bb=UE0FPOHrmzCR4E-e9HhDrNFDDK9ZgPlMllohio0O5WQ66kTcGTJ3p1c3WcLFk6Y2XUAhnGYlwoD4NlHA67l6vbiJjWhItPrs5zpuB-bfAJkfhMrss-cV2w2z0k7dgXkWDqHz6RPDhZHDG1rTvOCRNg%3D%3D&xkcb=SoCp67M3szkxV4wH1p0NbzkdCdPP&fccid=b274d9edc1a90230&cmp=BrainStack.App&ti=Model+Developer&vjs=3
